temperature in °C,description,date
31.61,Clouds,2023-07-02T08:30:44.080Z
31.25,Clouds,2023-07-02T07:24:31.266Z
31.25,Clouds,2023-07-02T06:31:26.242Z
31.19,Clouds,2023-07-02T05:28:40.833Z
30.91,Clouds,2023-07-02T04:31:14.923Z
30.07,Clouds,2023-07-02T03:35:11.704Z
30.06,Clouds,2023-07-02T03:08:15.466Z
29.36,Clouds,2023-07-02T02:17:48.143Z
26.73,Clouds,2023-07-01T23:25:57.052Z
26.68,Clouds,2023-07-01T22:29:25.225Z
26.69,Clouds,2023-07-01T21:24:23.347Z
27.1,Clouds,2023-07-01T20:26:23.553Z
27.37,Clouds,2023-07-01T19:24:23.915Z
27.71,Rain,2023-07-01T18:30:44.943Z
27.33,Rain,2023-07-01T17:28:05.918Z
27,Rain,2023-07-01T16:34:28.898Z
27.3,Rain,2023-07-01T15:26:24.158Z
26.98,Clouds,2023-07-01T14:27:59.543Z
27.01,Clouds,2023-07-01T13:29:01.551Z
27.54,Clouds,2023-07-01T12:47:34.123Z
27.57,Clouds,2023-07-01T11:24:21.588Z
28.06,Clouds,2023-07-01T10:31:30.217Z
28.7,Clouds,2023-07-01T09:25:28.587Z
29.43,Rain,2023-07-01T08:30:18.591Z
29.98,Clouds,2023-07-01T07:24:29.448Z
30.51,Clouds,2023-07-01T06:31:57.086Z
30.11,Clouds,2023-07-01T05:28:48.229Z
29.48,Clouds,2023-07-01T04:31:33.246Z
29.23,Clouds,2023-07-01T03:39:26.425Z
29.12,Clouds,2023-07-01T03:12:02.404Z
28.18,Clouds,2023-07-01T02:16:41.674Z
24.85,Clouds,2023-06-30T23:26:41.568Z
24.86,Clouds,2023-06-30T22:29:51.137Z
24.93,Clouds,2023-06-30T21:24:27.959Z
26.07,Rain,2023-06-30T20:26:14.579Z
27.58,Clouds,2023-06-30T19:24:19.863Z
26.84,Clouds,2023-06-30T18:31:54.826Z
26.5,Clouds,2023-06-30T17:28:57.307Z
26.97,Clouds,2023-06-30T16:35:22.188Z
27.39,Clouds,2023-06-30T15:27:53.450Z
27.56,Clouds,2023-06-30T14:29:14.610Z
27.68,Clouds,2023-06-30T13:31:02.697Z
27.72,Clouds,2023-06-30T12:49:34.188Z
28.73,Clouds,2023-06-30T11:24:24.477Z
29.69,Clouds,2023-06-30T10:32:14.555Z
29.96,Clouds,2023-06-30T09:26:16.553Z
29.53,Clouds,2023-06-30T08:31:38.213Z
29.39,Clouds,2023-06-30T07:24:40.705Z
28.77,Rain,2023-06-30T06:33:00.896Z
28.57,Rain,2023-06-30T05:29:37.735Z
26.68,Clouds,2023-06-30T04:31:50.107Z
25.22,Rain,2023-06-30T03:31:08.219Z
25.5,Rain,2023-06-30T02:59:58.176Z
26.55,Rain,2023-06-30T02:01:25.815Z
27.39,Clouds,2023-06-29T23:26:56.406Z
27.62,Clouds,2023-06-29T22:29:55.355Z
27.94,Clouds,2023-06-29T21:24:33.720Z
27.98,Clouds,2023-06-29T20:27:10.879Z
27.88,Clouds,2023-06-29T19:24:21.393Z
28.34,Clouds,2023-06-29T18:33:34.257Z
27.7,Clouds,2023-06-29T17:28:57.501Z
28.01,Clouds,2023-06-29T16:36:02.071Z
28.5,Clouds,2023-06-29T15:27:58.805Z
28.5,Clouds,2023-06-29T14:28:01.129Z
28.51,Clouds,2023-06-29T13:35:24.429Z
28.54,Clouds,2023-06-29T12:51:02.208Z
29.37,Clouds,2023-06-29T11:24:17.210Z
30.51,Clouds,2023-06-29T10:33:06.290Z
31.55,Clouds,2023-06-29T09:27:38.995Z
31.59,Clouds,2023-06-29T08:33:36.264Z
31.48,Clouds,2023-06-29T07:26:19.256Z
31.22,Clouds,2023-06-29T06:34:22.436Z
30.88,Clouds,2023-06-29T05:30:31.823Z
30.31,Clouds,2023-06-29T04:33:01.610Z
28.93,Clouds,2023-06-29T03:34:44.071Z
29.13,Clouds,2023-06-29T03:02:59.671Z
28.25,Clouds,2023-06-29T02:03:38.868Z
26.61,Clouds,2023-06-28T23:27:53.221Z
26.97,Thunderstorm,2023-06-28T22:30:47.002Z
27.38,Clouds,2023-06-28T21:24:49.817Z
27,Clouds,2023-06-28T20:28:09.217Z
26.68,Clouds,2023-06-28T19:24:22.922Z
26.66,Clouds,2023-06-28T18:32:37.323Z
27.33,Clear,2023-06-28T17:29:12.887Z
27.53,Clear,2023-06-28T16:36:59.432Z
27.31,Clear,2023-06-28T15:28:49.859Z
28.04,Clouds,2023-06-28T14:30:08.503Z
28.33,Clouds,2023-06-28T13:33:44.411Z
28.54,Clouds,2023-06-28T12:53:28.088Z
29.38,Clouds,2023-06-28T11:24:22.318Z
29.69,Clouds,2023-06-28T10:33:16.313Z
30.57,Clouds,2023-06-28T09:27:51.977Z
30.37,Clouds,2023-06-28T08:33:21.833Z
30.31,Clouds,2023-06-28T07:25:50.241Z
29.7,Clouds,2023-06-28T06:34:17.978Z
29.46,Clouds,2023-06-28T05:30:50.817Z
29,Clouds,2023-06-28T04:33:09.548Z
27.54,Rain,2023-06-28T03:37:14.813Z
26.96,Rain,2023-06-28T03:05:54.233Z
26.13,Thunderstorm,2023-06-28T02:09:58.228Z
26.32,Rain,2023-06-27T23:27:34.501Z
25.98,Clouds,2023-06-27T22:30:51.575Z
26.13,Clouds,2023-06-27T21:25:13.491Z
26.22,Clouds,2023-06-27T20:28:30.499Z
27.1,Clouds,2023-06-27T19:24:29.333Z
27.38,Clouds,2023-06-27T18:32:43.071Z
27.15,Clouds,2023-06-27T17:29:38.523Z
27.15,Clouds,2023-06-27T16:38:06.659Z
27.68,Clouds,2023-06-27T15:29:26.662Z
27.71,Clouds,2023-06-27T14:30:40.755Z
28.24,Clouds,2023-06-27T13:33:15.885Z
27.47,Clouds,2023-06-27T12:52:39.893Z
29.05,Clouds,2023-06-27T11:24:34.133Z
29.61,Clouds,2023-06-27T10:33:58.001Z
30.34,Clouds,2023-06-27T09:27:18.476Z
31.18,Clouds,2023-06-27T08:32:51.611Z
30.11,Rain,2023-06-27T07:26:00.706Z
30.22,Rain,2023-06-27T06:34:00.181Z
28.52,Clouds,2023-06-27T05:30:33.660Z
27.16,Rain,2023-06-27T04:33:01.206Z
26.42,Rain,2023-06-27T03:38:19.684Z
25.84,Thunderstorm,2023-06-27T03:07:48.020Z
25.87,Rain,2023-06-27T02:12:25.561Z
26.65,Clouds,2023-06-26T23:27:55.664Z
26.87,Clouds,2023-06-26T22:31:14.515Z
27.2,Clouds,2023-06-26T21:25:26.790Z
26.22,Clouds,2023-06-26T20:29:10.993Z
26.81,Thunderstorm,2023-06-26T19:24:25.562Z
26.99,Clouds,2023-06-26T18:33:14.686Z
27.33,Clouds,2023-06-26T17:29:38.273Z
27.69,Clouds,2023-06-26T16:37:12.274Z
27.37,Clouds,2023-06-26T15:28:33.580Z
28.39,Clouds,2023-06-26T14:31:10.756Z
28.36,Clouds,2023-06-26T13:33:49.003Z
29.11,Clouds,2023-06-26T12:51:47.928Z
29.23,Clouds,2023-06-26T11:24:50.424Z
30.17,Clouds,2023-06-26T10:34:11.824Z
30.29,Clouds,2023-06-26T09:28:48.683Z
30.63,Clouds,2023-06-26T08:38:19.789Z
30.05,Clouds,2023-06-26T07:26:41.363Z
29.72,Clouds,2023-06-26T06:36:28.636Z
29.74,Clouds,2023-06-26T05:31:10.546Z
29.09,Clouds,2023-06-26T04:34:22.415Z
28.31,Clouds,2023-06-26T03:40:09.700Z
28.32,Clouds,2023-06-26T03:11:24.052Z
26.35,Clouds,2023-06-26T02:15:01.897Z
24.55,Rain,2023-06-25T23:27:35.133Z
26.05,Thunderstorm,2023-06-25T22:30:54.032Z
26.34,Thunderstorm,2023-06-25T21:25:07.590Z
26.98,Thunderstorm,2023-06-25T20:28:03.852Z
26.98,Thunderstorm,2023-06-25T19:24:25.511Z
26.98,Thunderstorm,2023-06-25T18:31:48.483Z
27.21,Clouds,2023-06-25T17:29:01.521Z
27.63,Clouds,2023-06-25T16:36:24.430Z
27.98,Clouds,2023-06-25T15:27:51.609Z
27.68,Clouds,2023-06-25T14:29:12.938Z
28.84,Clouds,2023-06-25T13:31:26.802Z
29.12,Clouds,2023-06-25T12:50:03.944Z
29.66,Rain,2023-06-25T11:24:51.098Z
30.11,Rain,2023-06-25T10:32:43.304Z
30.65,Clouds,2023-06-25T09:26:22.622Z
32.05,Clouds,2023-06-25T08:31:45.336Z
32.12,Clouds,2023-06-25T07:25:35.964Z
31.8,Clouds,2023-06-25T06:35:43.344Z
31.3,Clouds,2023-06-25T05:30:25.596Z
30.87,Clouds,2023-06-25T04:33:04.595Z
29.96,Clouds,2023-06-25T03:42:03.396Z
29.5,Clouds,2023-06-25T02:23:30.204Z
26.33,Clouds,2023-06-24T23:27:10.871Z
26.08,Clouds,2023-06-24T22:30:42.476Z
26.01,Clouds,2023-06-24T21:25:10.314Z
26.31,Thunderstorm,2023-06-24T20:27:45.910Z
26.16,Thunderstorm,2023-06-24T19:24:26.176Z
26.03,Clear,2023-06-24T18:31:50.607Z
26.5,Clear,2023-06-24T17:28:46.349Z
26.5,Clear,2023-06-24T16:36:18.816Z
26.81,Clear,2023-06-24T15:27:59.202Z
27.15,Clouds,2023-06-24T14:29:11.724Z
27.39,Clouds,2023-06-24T13:30:42.268Z
27.55,Clouds,2023-06-24T12:48:42.589Z
28.53,Rain,2023-06-24T11:24:18.738Z
28.45,Rain,2023-06-24T10:32:06.969Z
30.14,Rain,2023-06-24T09:26:19.326Z
31.1,Clouds,2023-06-24T08:32:05.688Z
31.67,Clouds,2023-06-24T07:25:11.333Z
31.07,Clouds,2023-06-24T06:33:10.297Z
31.49,Clouds,2023-06-24T05:30:03.539Z
30.35,Clouds,2023-06-24T04:32:57.683Z
29.99,Clouds,2023-06-24T03:38:17.102Z
30.01,Clouds,2023-06-24T03:07:01.844Z
28.67,Clouds,2023-06-24T02:06:35.980Z
24.95,Clouds,2023-06-23T23:27:27.573Z
25.3,Clouds,2023-06-23T22:31:47.625Z
26.18,Rain,2023-06-23T21:25:25.659Z
26.93,Thunderstorm,2023-06-23T20:28:27.679Z
27.66,Clouds,2023-06-23T19:24:26.263Z
27.54,Clouds,2023-06-23T18:31:51.071Z
27.73,Clouds,2023-06-23T17:30:31.091Z
27.74,Clouds,2023-06-23T16:38:06.272Z
27.48,Clouds,2023-06-23T15:28:49.294Z
27.24,Clouds,2023-06-23T14:29:35.198Z
27.34,Clouds,2023-06-23T13:33:45.163Z
27.37,Clouds,2023-06-23T12:50:41.623Z
27.49,Clouds,2023-06-23T11:24:42.134Z
27.15,Clouds,2023-06-23T10:34:06.197Z
29.74,Clouds,2023-06-23T09:27:55.587Z
30.18,Clouds,2023-06-23T08:32:24.447Z
30.48,Clouds,2023-06-23T07:25:53.005Z
32.06,Clouds,2023-06-23T06:35:03.729Z
31.22,Clouds,2023-06-23T05:30:47.818Z
31.84,Clouds,2023-06-23T04:33:06.481Z
31.06,Clouds,2023-06-23T03:39:41.241Z
30.62,Clouds,2023-06-23T03:08:33.971Z
30.11,Clouds,2023-06-23T02:09:44.708Z
28.03,Clouds,2023-06-22T23:28:54.295Z
27.73,Clouds,2023-06-22T22:31:43.833Z
27.74,Clouds,2023-06-22T21:25:44.495Z
28.07,Clouds,2023-06-22T20:29:03.495Z
28.07,Clouds,2023-06-22T19:24:39.247Z
28.07,Clouds,2023-06-22T18:29:09.477Z
28.32,Clouds,2023-06-22T17:26:09.114Z
28.35,Clouds,2023-06-22T16:30:50.847Z
28.61,Clouds,2023-06-22T15:25:18.306Z
29.05,Clouds,2023-06-22T14:27:18.748Z
29.1,Clouds,2023-06-22T13:30:13.182Z
29.32,Clouds,2023-06-22T12:46:00.122Z
29.75,Clouds,2023-06-22T11:24:19.556Z
31,Clouds,2023-06-22T10:29:56.841Z
31.29,Clouds,2023-06-22T09:24:18.316Z
31.42,Clouds,2023-06-22T08:28:44.014Z
31.58,Clouds,2023-06-22T07:24:28.986Z
32.62,Clouds,2023-06-22T06:30:23.589Z
32.11,Clouds,2023-06-22T05:27:30.788Z
31.75,Clouds,2023-06-22T04:28:53.589Z
31.63,Clouds,2023-06-22T03:25:22.098Z
31.4,Clouds,2023-06-22T02:48:54.562Z
29.76,Clouds,2023-06-22T01:55:53.592Z
26.72,Clouds,2023-06-21T23:24:34.786Z
27.07,Clouds,2023-06-21T22:27:45.161Z
27.34,Clouds,2023-06-21T21:24:20.219Z
27.87,Clouds,2023-06-21T20:25:22.562Z
28.54,Clouds,2023-06-21T19:24:23.133Z
28.81,Clouds,2023-06-21T18:29:04.786Z
28.73,Clouds,2023-06-21T17:25:20.303Z
28.72,Clouds,2023-06-21T16:32:21.763Z
28.72,Clouds,2023-06-21T15:26:05.911Z
29.07,Clouds,2023-06-21T14:27:19.412Z
29.75,Clouds,2023-06-21T13:27:42.125Z
29.74,Clouds,2023-06-21T12:46:39.194Z
29.73,Clouds,2023-06-21T11:24:26.751Z
30.51,Clouds,2023-06-21T10:30:28.555Z
31.7,Clouds,2023-06-21T09:24:27.465Z
32.7,Clouds,2023-06-21T08:28:44.558Z
32.02,Clouds,2023-06-21T07:24:20.506Z
31.8,Clouds,2023-06-21T06:30:31.990Z
31.99,Clouds,2023-06-21T05:28:04.135Z
31.81,Clouds,2023-06-21T04:29:19.786Z
31.23,Clouds,2023-06-21T03:25:26.526Z
30.25,Clouds,2023-06-21T02:44:49.830Z
29.63,Clouds,2023-06-21T01:50:21.058Z
27.39,Clouds,2023-06-20T23:25:25.223Z
28.06,Clouds,2023-06-20T22:27:34.639Z
27.73,Clouds,2023-06-20T21:24:16.107Z
27.99,Clouds,2023-06-20T20:24:24.990Z
28.37,Clouds,2023-06-20T19:24:27.491Z
28.4,Clouds,2023-06-20T18:28:08.669Z
28.7,Clouds,2023-06-20T17:26:27.053Z
28.74,Clouds,2023-06-20T16:33:07.952Z
28.7,Clouds,2023-06-20T15:25:24.524Z
28.92,Clouds,2023-06-20T14:26:58.749Z
28.77,Clouds,2023-06-20T13:27:27.372Z
28.78,Clouds,2023-06-20T12:47:25.752Z
29.18,Clouds,2023-06-20T11:24:27.822Z
29.99,Clouds,2023-06-20T10:30:06.644Z
30.87,Clouds,2023-06-20T09:24:25.918Z
31.93,Clouds,2023-06-20T08:29:18.466Z
32.42,Rain,2023-06-20T07:24:24.951Z
32.71,Clouds,2023-06-20T06:30:53.808Z
32.51,Clouds,2023-06-20T05:27:47.983Z
31.62,Clouds,2023-06-20T04:29:22.237Z
31.23,Clouds,2023-06-20T03:40:31.828Z
30.26,Thunderstorm,2023-06-20T02:44:24.172Z
29.65,Clouds,2023-06-20T01:49:17.599Z
26.56,Clouds,2023-06-19T23:25:13.839Z
26.91,Rain,2023-06-19T22:28:12.326Z
27.38,Rain,2023-06-19T21:24:16.582Z
26.92,Clouds,2023-06-19T20:24:52.770Z
26.99,Clouds,2023-06-19T19:24:31.313Z
27.4,Clouds,2023-06-19T18:29:19.568Z
27.74,Clouds,2023-06-19T17:26:34.520Z
27.47,Clouds,2023-06-19T16:32:24.062Z
27.52,Clouds,2023-06-19T15:26:07.249Z
27.48,Clouds,2023-06-19T14:28:21.701Z
27.68,Clouds,2023-06-19T13:28:20.995Z
27.09,Clouds,2023-06-19T12:47:04.329Z
27.41,Clouds,2023-06-19T11:24:23.700Z
28.86,Clouds,2023-06-19T10:30:28.552Z
29.18,Clouds,2023-06-19T09:25:04.521Z
31.28,Clouds,2023-06-19T08:30:14.643Z
31.27,Clouds,2023-06-19T07:24:18.888Z
32.33,Clouds,2023-06-19T06:30:53.845Z
32.81,Clouds,2023-06-19T05:27:46.369Z
31.74,Clouds,2023-06-19T04:29:33.914Z
30.52,Clouds,2023-06-19T03:25:58.379Z
29.39,Clouds,2023-06-19T02:49:44.384Z
27.95,Clouds,2023-06-19T01:55:17.291Z
25.73,Clouds,2023-06-18T23:24:52.603Z
25.59,Clouds,2023-06-18T22:27:08.225Z
25.67,Clouds,2023-06-18T21:24:30.440Z
25.94,Clouds,2023-06-18T20:24:30.449Z
26.44,Clouds,2023-06-18T19:24:36.704Z
26.76,Clouds,2023-06-18T18:28:02.271Z
26.65,Clouds,2023-06-18T17:25:33.153Z
26.57,Clouds,2023-06-18T16:31:45.738Z
27.02,Clouds,2023-06-18T15:24:35.102Z
27.41,Clouds,2023-06-18T14:26:02.612Z
27.44,Clouds,2023-06-18T13:25:45.382Z
28.3,Clouds,2023-06-18T12:42:41.048Z
29.29,Clouds,2023-06-18T11:24:24.328Z
30.32,Clouds,2023-06-18T10:28:52.094Z
31.39,Clouds,2023-06-18T09:24:17.925Z
30.67,Clouds,2023-06-18T08:27:25.739Z
30.02,Clouds,2023-06-18T07:24:17.340Z
28.53,Rain,2023-06-18T06:29:14.688Z
28.02,Rain,2023-06-18T05:27:01.676Z
26.99,Rain,2023-06-18T04:28:23.993Z
26.69,Thunderstorm,2023-06-18T03:28:45.515Z
26.67,Thunderstorm,2023-06-18T02:59:52.703Z
26.75,Clouds,2023-06-18T02:11:16.296Z
28.05,Clouds,2023-06-17T23:24:22.068Z
28.39,Clouds,2023-06-17T22:27:19.395Z
28.39,Clouds,2023-06-17T21:24:23.390Z
28.39,Clouds,2023-06-17T20:24:16.916Z
28.44,Clouds,2023-06-17T19:24:20.704Z
28.79,Clouds,2023-06-17T18:27:37.568Z
29.28,Clouds,2023-06-17T17:25:09.163Z
29.41,Clouds,2023-06-17T16:31:11.864Z
28.9,Clouds,2023-06-17T15:24:33.364Z
29.17,Clouds,2023-06-17T14:25:43.316Z
29.39,Clouds,2023-06-17T13:24:53.096Z
29.35,Clouds,2023-06-17T12:41:52.855Z
30.07,Clouds,2023-06-17T11:24:25.868Z
30.94,Clouds,2023-06-17T10:28:20.936Z
30.67,Clouds,2023-06-17T09:24:20.277Z
31.68,Clouds,2023-06-17T08:27:38.133Z
32.49,Clouds,2023-06-17T07:24:18.207Z
32.1,Clouds,2023-06-17T06:28:44.487Z
32.39,Clouds,2023-06-17T05:27:10.469Z
31.5,Clouds,2023-06-17T04:28:41.915Z
30.97,Clouds,2023-06-17T03:25:52.408Z
30.78,Clouds,2023-06-17T02:43:21.078Z
29.81,Clouds,2023-06-17T01:50:16.983Z
27.9,Clouds,2023-06-16T23:24:25.237Z
28.12,Clouds,2023-06-16T22:27:22.934Z
28.52,Clouds,2023-06-16T21:24:15.751Z
28,Clouds,2023-06-16T20:25:08.249Z
28.85,Clouds,2023-06-16T19:24:24.937Z
28.86,Clouds,2023-06-16T18:28:37.697Z
28.86,Clouds,2023-06-16T17:26:09.258Z
28.86,Clouds,2023-06-16T16:32:07.054Z
28.73,Clouds,2023-06-16T15:25:17.671Z
29.74,Clouds,2023-06-16T14:27:06.154Z
29.75,Clouds,2023-06-16T13:27:26.596Z
30.12,Clouds,2023-06-16T12:45:32.951Z
30.68,Clouds,2023-06-16T11:24:35.445Z
32.31,Clouds,2023-06-16T10:29:36.599Z
32.32,Clouds,2023-06-16T09:24:26.208Z
32.24,Clouds,2023-06-16T08:29:03.979Z
32.3,Clouds,2023-06-16T07:24:25.008Z
32.19,Clouds,2023-06-16T06:30:14.103Z
32.1,Clouds,2023-06-16T05:27:28.486Z
31.84,Clouds,2023-06-16T04:28:56.054Z
30.45,Clouds,2023-06-16T03:25:51.089Z
30.6,Clouds,2023-06-16T02:48:13.850Z
29.48,Clouds,2023-06-16T01:54:27.769Z
26.15,Clouds,2023-06-15T23:24:58.440Z
26.93,Clouds,2023-06-15T22:27:41.930Z
27.91,Clouds,2023-06-15T21:24:20.069Z
27.91,Clouds,2023-06-15T20:25:07.460Z
28.08,Clouds,2023-06-15T19:24:30.561Z
28.04,Clouds,2023-06-15T18:29:03.281Z
28.41,Clouds,2023-06-15T17:26:57.399Z
28.72,Clouds,2023-06-15T16:32:01.575Z
28.03,Clouds,2023-06-15T15:25:52.769Z
28.5,Clouds,2023-06-15T14:27:13.870Z
28.51,Clouds,2023-06-15T13:32:21.728Z
28.91,Clouds,2023-06-15T12:47:07.647Z
29.61,Clouds,2023-06-15T11:24:23.092Z
30.66,Clouds,2023-06-15T10:30:27.847Z
30.93,Clouds,2023-06-15T09:24:33.720Z
31.51,Clouds,2023-06-15T08:28:47.426Z
31.64,Clouds,2023-06-15T07:24:33.733Z
31.12,Clouds,2023-06-15T06:30:26.194Z
30.58,Clouds,2023-06-15T05:27:19.324Z
30.95,Clouds,2023-06-15T04:28:58.560Z
30.85,Clouds,2023-06-15T03:25:41.949Z
29.47,Clouds,2023-06-15T02:47:25.548Z
28.13,Clouds,2023-06-15T01:53:10.615Z
25.79,Clouds,2023-06-14T23:25:35.569Z
26.05,Clouds,2023-06-14T22:27:43.970Z
25.61,Clouds,2023-06-14T21:24:43.542Z
25.66,Clouds,2023-06-14T20:25:15.688Z
25.66,Clouds,2023-06-14T19:24:35.896Z
26.21,Clouds,2023-06-14T18:28:57.538Z
26.75,Clouds,2023-06-14T17:26:21.670Z
27.02,Clouds,2023-06-14T16:33:27.433Z
27.73,Clouds,2023-06-14T15:25:27.848Z
27.96,Clouds,2023-06-14T14:27:33.733Z
27.78,Clouds,2023-06-14T13:27:26.597Z
28.12,Clouds,2023-06-14T12:45:55.180Z
28.3,Clouds,2023-06-14T11:24:20.840Z
29.47,Clouds,2023-06-14T10:29:21.209Z
30.11,Clouds,2023-06-14T09:24:32.787Z
30.45,Clouds,2023-06-14T08:29:03.939Z
30.27,Rain,2023-06-14T07:24:29.172Z
28.89,Clouds,2023-06-14T06:29:52.525Z
29.44,Rain,2023-06-14T05:27:36.022Z
29.91,Clouds,2023-06-14T04:29:22.052Z
27.51,Rain,2023-06-14T03:25:37.405Z
28.53,Clouds,2023-06-14T02:47:47.135Z
26.8,Clouds,2023-06-14T01:54:42.176Z
26.67,Clouds,2023-06-13T23:24:20.289Z
27.3,Clouds,2023-06-13T22:27:49.425Z
27.13,Clouds,2023-06-13T21:24:23.404Z
27.05,Clouds,2023-06-13T20:25:00.087Z
27.88,Clouds,2023-06-13T19:24:29.048Z
27.83,Clouds,2023-06-13T19:03:01.067Z
28.56,Clouds,2023-06-13T15:24:22.707Z
28.7,Clouds,2023-06-13T14:27:39.405Z
28.94,Clouds,2023-06-13T13:27:35.875Z
28.76,Clouds,2023-06-13T12:45:45.493Z
29.49,Clouds,2023-06-13T11:24:19.175Z
29.6,Clouds,2023-06-13T10:29:25.152Z
30.31,Clouds,2023-06-13T09:24:27.229Z
31.58,Clouds,2023-06-13T08:29:21.161Z
31.57,Clouds,2023-06-13T07:24:26.242Z
31.71,Clouds,2023-06-13T06:29:53.721Z
31.83,Clouds,2023-06-13T05:27:21.487Z
31.69,Clouds,2023-06-13T04:29:12.447Z
30.04,Clouds,2023-06-13T03:25:43.248Z
29.42,Clouds,2023-06-13T02:48:30.564Z
27.88,Clouds,2023-06-13T01:55:30.051Z
25.57,Clouds,2023-06-12T22:27:44.829Z
25.94,Clouds,2023-06-12T21:24:25.693Z
25.96,Thunderstorm,2023-06-12T20:24:53.155Z
25.96,Thunderstorm,2023-06-12T19:24:28.308Z
25.91,Clear,2023-06-12T18:29:05.172Z
26.07,Clear,2023-06-12T17:25:09.539Z
26.55,Rain,2023-06-12T16:32:30.685Z
25.96,Clouds,2023-06-12T15:25:57.022Z
26.88,Clouds,2023-06-12T14:27:48.351Z
26.4,Clouds,2023-06-12T13:28:34.425Z
26.79,Clouds,2023-06-12T12:44:49.610Z
27.19,Clouds,2023-06-12T11:24:19.956Z
28.58,Clouds,2023-06-12T10:31:04.112Z
28.34,Clouds,2023-06-12T09:25:02.965Z
29.51,Rain,2023-06-12T08:29:27.621Z
28.34,Rain,2023-06-12T07:24:18.869Z
27.45,Rain,2023-06-12T06:30:52.591Z
26.7,Thunderstorm,2023-06-12T05:27:22.776Z
27.05,Thunderstorm,2023-06-12T04:29:14.873Z
27.55,Thunderstorm,2023-06-12T03:30:34.808Z
27.32,Clouds,2023-06-12T03:01:43.258Z
29.36,Clouds,2023-06-12T02:03:08.020Z
27.68,Clouds,2023-06-11T23:24:38.247Z
27.68,Clouds,2023-06-11T22:27:15.899Z
28.03,Clouds,2023-06-11T21:24:16.961Z
28.04,Clouds,2023-06-11T20:24:28.785Z
28.67,Clouds,2023-06-11T19:24:16.256Z
28.71,Clouds,2023-06-11T18:27:40.347Z
28.67,Clouds,2023-06-11T17:25:07.484Z
28.72,Clouds,2023-06-11T16:30:57.067Z
28.72,Clouds,2023-06-11T15:24:54.708Z
28.72,Clouds,2023-06-11T14:25:42.737Z
28.72,Clouds,2023-06-11T13:25:20.873Z
29.04,Clouds,2023-06-11T12:42:50.631Z
29.78,Clouds,2023-06-11T11:24:20.001Z
30.86,Clouds,2023-06-11T10:28:12.289Z
31.33,Clouds,2023-06-11T09:24:25.863Z
30.98,Clouds,2023-06-11T08:27:44.420Z
31.45,Clouds,2023-06-11T07:24:20.972Z
31.21,Clouds,2023-06-11T06:28:50.337Z
30.24,Clouds,2023-06-11T05:26:34.514Z
31.16,Clouds,2023-06-11T04:28:30.891Z
30.82,Clouds,2023-06-11T03:32:45.101Z
30.52,Clouds,2023-06-11T03:07:27.792Z
30.24,Clouds,2023-06-11T02:16:20.279Z
26.44,Clouds,2023-06-10T23:24:19.311Z
28.01,Clouds,2023-06-10T22:27:03.221Z
28.29,Clouds,2023-06-10T21:24:30.572Z
28.34,Clouds,2023-06-10T20:25:21.336Z
28.69,Clouds,2023-06-10T19:24:23.560Z
28.65,Clouds,2023-06-10T18:27:34.578Z
28.7,Clouds,2023-06-10T17:25:47.857Z
28.7,Clouds,2023-06-10T16:31:17.959Z
28.73,Clouds,2023-06-10T15:24:28.702Z
28.73,Clouds,2023-06-10T14:25:25.664Z
28.73,Clouds,2023-06-10T13:24:54.422Z
29.12,Clouds,2023-06-10T12:41:22.044Z
29.69,Clouds,2023-06-10T11:24:26.997Z
29.95,Clouds,2023-06-10T10:28:31.733Z
30.93,Clouds,2023-06-10T09:24:25.137Z
32.53,Clouds,2023-06-10T08:27:27.652Z
32.01,Clouds,2023-06-10T07:24:33.073Z
32.43,Clouds,2023-06-10T06:28:46.602Z
31.68,Clouds,2023-06-10T05:26:30.678Z
31.23,Clouds,2023-06-10T04:28:21.064Z
30.69,Clouds,2023-06-10T03:25:05.481Z
30.7,Clouds,2023-06-10T02:50:53.215Z
30.17,Clouds,2023-06-10T01:54:43.734Z
27.44,Clouds,2023-06-09T23:24:34.272Z
27.21,Clouds,2023-06-09T22:27:39.063Z
27.52,Clouds,2023-06-09T21:24:22.247Z
27.86,Clouds,2023-06-09T20:24:59.511Z
27.77,Clouds,2023-06-09T19:24:23.911Z
28.3,Clouds,2023-06-09T18:28:33.046Z
27.67,Clouds,2023-06-09T17:26:24.690Z
28.21,Clouds,2023-06-09T16:32:20.633Z
28.48,Clouds,2023-06-09T15:25:14.516Z
28.94,Clouds,2023-06-09T14:27:24.765Z
29.32,Clouds,2023-06-09T13:27:43.873Z
29.48,Clouds,2023-06-09T12:44:56.159Z
29.65,Clouds,2023-06-09T11:24:19.353Z
30.57,Clouds,2023-06-09T10:29:42.451Z
31.34,Clouds,2023-06-09T09:24:25.748Z
31.69,Clouds,2023-06-09T08:28:47.448Z
31.67,Clouds,2023-06-09T07:24:20.408Z
31.81,Clouds,2023-06-09T06:30:34.314Z
31.76,Clouds,2023-06-09T05:27:02.699Z
31.09,Clouds,2023-06-09T04:28:56.982Z
30.21,Clouds,2023-06-09T03:31:20.243Z
30.53,Clouds,2023-06-09T03:02:52.423Z
29.86,Clouds,2023-06-09T02:07:04.770Z
27.02,Clouds,2023-06-08T23:25:01.539Z
26.69,Clouds,2023-06-08T22:27:33.925Z
27.19,Clouds,2023-06-08T21:24:22.735Z
27.98,Clouds,2023-06-08T20:24:22.825Z
27.96,Clear,2023-06-08T19:24:25.567Z
