temperature in °C,description,date
26.71,Clouds,2024-12-06T21:30:07.542Z
26.71,Clouds,2024-12-06T20:32:55.306Z
27.16,Clouds,2024-12-06T19:26:16.606Z
27.16,Clouds,2024-12-06T18:41:29.524Z
27.2,Clouds,2024-12-06T17:32:57.241Z
27.16,Clouds,2024-12-06T16:39:26.113Z
27.6,Clouds,2024-12-06T15:33:23.153Z
28.16,Clouds,2024-12-06T14:35:56.165Z
28.71,Clouds,2024-12-06T13:38:33.137Z
29.2,Clouds,2024-12-06T12:56:09.155Z
30.2,Clouds,2024-12-06T11:27:45.461Z
31.16,Clouds,2024-12-06T10:38:49.264Z
33.65,Clouds,2024-12-06T09:32:32.383Z
33.45,Clouds,2024-12-06T08:39:11.658Z
32.7,Clouds,2024-12-06T07:31:18.144Z
33.71,Clouds,2024-12-06T06:42:37.091Z
31.7,Clouds,2024-12-06T05:34:16.027Z
31.69,Clouds,2024-12-06T04:38:16.874Z
30.82,Clouds,2024-12-06T03:45:36.931Z
30.64,Clouds,2024-12-06T03:10:22.865Z
28.16,Clouds,2024-12-06T02:09:38.323Z
26.16,Clouds,2024-12-05T23:31:00.557Z
26.2,Clouds,2024-12-05T22:36:02.888Z
26.71,Clouds,2024-12-05T21:30:34.620Z
26.74,Clouds,2024-12-05T20:33:34.934Z
27.16,Clouds,2024-12-05T19:26:26.079Z
27.16,Clouds,2024-12-05T18:40:39.096Z
27.16,Clouds,2024-12-05T17:33:17.750Z
27.74,Clouds,2024-12-05T16:42:18.273Z
27.71,Clouds,2024-12-05T15:34:21.494Z
28.6,Clouds,2024-12-05T14:36:33.035Z
29.2,Clouds,2024-12-05T13:39:45.896Z
29.71,Clouds,2024-12-05T12:57:07.755Z
30.16,Clouds,2024-12-05T11:28:09.610Z
32.2,Clouds,2024-12-05T10:40:01.751Z
32.18,Clouds,2024-12-05T09:32:53.974Z
31.7,Clouds,2024-12-05T08:40:15.022Z
30.86,Clouds,2024-12-05T07:31:38.920Z
32.18,Clouds,2024-12-05T06:42:37.505Z
30.7,Clouds,2024-12-05T05:34:53.091Z
30.71,Clouds,2024-12-05T04:38:07.856Z
29.65,Clouds,2024-12-05T03:46:01.550Z
28.7,Clouds,2024-12-05T03:11:12.386Z
28.65,Clouds,2024-12-05T02:10:50.254Z
25.2,Clouds,2024-12-04T23:30:46.115Z
25.74,Clouds,2024-12-04T22:36:09.067Z
26.16,Clouds,2024-12-04T21:30:41.008Z
26.2,Clouds,2024-12-04T20:33:10.013Z
26.19,Clouds,2024-12-04T19:28:25.618Z
26.74,Clouds,2024-12-04T18:42:48.999Z
27.19,Clouds,2024-12-04T17:33:24.345Z
27.19,Clouds,2024-12-04T16:42:47.776Z
27.16,Clouds,2024-12-04T15:32:59.043Z
28.16,Clouds,2024-12-04T14:38:04.535Z
28.16,Rain,2024-12-04T13:40:04.292Z
28.16,Rain,2024-12-04T12:57:08.342Z
28.71,Clouds,2024-12-04T11:28:17.034Z
29.2,Clouds,2024-12-04T10:39:55.628Z
29.71,Clouds,2024-12-04T09:33:33.027Z
30.21,Rain,2024-12-04T08:41:14.004Z
30.6,Rain,2024-12-04T07:31:21.380Z
31.03,Rain,2024-12-04T06:42:41.979Z
30.07,Clouds,2024-12-04T05:34:31.739Z
27.65,Clouds,2024-12-04T04:37:18.006Z
29.16,Rain,2024-12-04T03:45:51.281Z
29.18,Clouds,2024-12-04T03:10:40.103Z
29.14,Clouds,2024-12-04T02:10:18.860Z
25.16,Mist,2024-12-03T23:30:14.040Z
25.2,Mist,2024-12-03T22:35:56.653Z
25.74,Mist,2024-12-03T21:30:27.141Z
25.74,Clouds,2024-12-03T20:33:08.542Z
25.71,Rain,2024-12-03T19:26:31.617Z
25.16,Clouds,2024-12-03T18:40:16.735Z
25.71,Rain,2024-12-03T17:36:15.024Z
25.27,Rain,2024-12-03T16:42:15.903Z
25.27,Rain,2024-12-03T15:33:44.592Z
25.29,Rain,2024-12-03T14:34:23.534Z
25.29,Rain,2024-12-03T13:39:46.837Z
24.27,Rain,2024-12-03T12:56:37.457Z
24.27,Thunderstorm,2024-12-03T11:28:11.722Z
24.71,Thunderstorm,2024-12-03T10:40:44.597Z
26.75,Rain,2024-12-03T09:33:10.296Z
31.2,Rain,2024-12-03T08:39:29.515Z
30.7,Clouds,2024-12-03T07:31:35.905Z
30.7,Clouds,2024-12-03T06:43:28.998Z
31.71,Clouds,2024-12-03T05:34:50.263Z
30.16,Clouds,2024-12-03T04:38:38.377Z
29.16,Clouds,2024-12-03T03:46:06.645Z
29.2,Clouds,2024-12-03T03:12:34.193Z
28.74,Clouds,2024-12-03T02:10:24.475Z
25.71,Clouds,2024-12-02T23:32:01.479Z
25.71,Clouds,2024-12-02T22:35:37.433Z
25.74,Rain,2024-12-02T21:30:35.419Z
25.71,Clouds,2024-12-02T20:32:20.187Z
26.2,Clouds,2024-12-02T19:26:26.929Z
26.2,Clouds,2024-12-02T18:41:53.787Z
26.16,Clouds,2024-12-02T17:32:38.731Z
26.16,Clouds,2024-12-02T16:41:52.074Z
26.74,Clouds,2024-12-02T15:34:06.750Z
26.71,Clouds,2024-12-02T14:36:46.454Z
26.16,Clouds,2024-12-02T13:40:04.403Z
26.2,Clouds,2024-12-02T12:57:54.169Z
26.16,Clouds,2024-12-02T11:28:21.377Z
26.6,Clouds,2024-12-02T10:40:38.621Z
29.75,Clouds,2024-12-02T09:33:50.399Z
30.64,Clouds,2024-12-02T08:40:58.280Z
30.7,Rain,2024-12-02T07:32:38.405Z
31.13,Rain,2024-12-02T06:43:19.518Z
30.71,Rain,2024-12-02T05:35:19.349Z
29.71,Rain,2024-12-02T04:38:05.619Z
29.16,Rain,2024-12-02T03:46:27.437Z
29.16,Clouds,2024-12-02T03:12:02.279Z
28.74,Clouds,2024-12-02T02:12:07.199Z
26.2,Clouds,2024-12-01T23:29:37.323Z
26.16,Rain,2024-12-01T22:33:41.448Z
26.2,Clouds,2024-12-01T21:28:46.553Z
26.16,Rain,2024-12-01T20:31:37.562Z
26.16,Clouds,2024-12-01T19:24:56.167Z
26.16,Clouds,2024-12-01T18:38:33.759Z
26.2,Clouds,2024-12-01T17:30:36.458Z
26.71,Rain,2024-12-01T16:37:21.601Z
26.71,Rain,2024-12-01T15:30:39.561Z
26.16,Rain,2024-12-01T14:32:14.721Z
27.2,Rain,2024-12-01T13:34:39.622Z
28.6,Rain,2024-12-01T12:52:57.430Z
29.16,Thunderstorm,2024-12-01T11:26:24.513Z
29.14,Clouds,2024-12-01T10:36:05.723Z
32.75,Clouds,2024-12-01T09:30:20.040Z
30.82,Clouds,2024-12-01T08:35:36.875Z
32.25,Clouds,2024-12-01T07:30:15.486Z
32.69,Clouds,2024-12-01T06:41:39.764Z
32.18,Clouds,2024-12-01T05:33:17.741Z
31.18,Clouds,2024-12-01T04:39:06.951Z
30.64,Clouds,2024-12-01T03:53:15.149Z
28.74,Clouds,2024-12-01T02:24:58.668Z
25.16,Clouds,2024-11-30T23:29:55.781Z
25.71,Clouds,2024-11-30T22:33:13.062Z
25.71,Clouds,2024-11-30T21:28:28.720Z
25.71,Clouds,2024-11-30T20:30:55.018Z
26.16,Clouds,2024-11-30T19:24:24.713Z
26.71,Clouds,2024-11-30T18:37:35.311Z
26.71,Clouds,2024-11-30T17:31:14.319Z
26.71,Clouds,2024-11-30T16:37:54.045Z
26.71,Clouds,2024-11-30T15:30:15.091Z
27.16,Clouds,2024-11-30T14:31:45.921Z
27.16,Clouds,2024-11-30T13:32:35.929Z
27.6,Clouds,2024-11-30T12:51:50.186Z
28.71,Clouds,2024-11-30T11:26:16.498Z
29.64,Clouds,2024-11-30T10:34:26.909Z
29.71,Clouds,2024-11-30T09:29:58.086Z
30.66,Clouds,2024-11-30T08:35:25.709Z
31.2,Clouds,2024-11-30T07:29:13.789Z
31.74,Clouds,2024-11-30T06:39:48.436Z
30.71,Clouds,2024-11-30T05:32:39.592Z
30.74,Clouds,2024-11-30T04:35:51.892Z
29.2,Clouds,2024-11-30T03:41:52.575Z
28.21,Clouds,2024-11-30T03:04:55.734Z
26.82,Clouds,2024-11-30T01:59:43.270Z
24.16,Clouds,2024-11-29T23:30:15.792Z
24.74,Clouds,2024-11-29T22:34:21.167Z
24.78,Clouds,2024-11-29T21:29:13.786Z
24.78,Clouds,2024-11-29T20:31:41.014Z
25.21,Clouds,2024-11-29T19:26:48.873Z
25.2,Rain,2024-11-29T18:40:03.110Z
25.71,Rain,2024-11-29T17:32:05.643Z
24.71,Clouds,2024-11-29T16:40:28.915Z
25.2,Clouds,2024-11-29T15:32:51.427Z
25.19,Clouds,2024-11-29T14:34:58.789Z
25.71,Clouds,2024-11-29T13:38:04.721Z
25.71,Clouds,2024-11-29T12:55:54.641Z
25.71,Rain,2024-11-29T11:27:50.798Z
26.2,Clouds,2024-11-29T10:38:46.103Z
26.71,Rain,2024-11-29T09:32:39.453Z
26.71,Clouds,2024-11-29T08:39:24.035Z
26.21,Clouds,2024-11-29T07:31:08.268Z
26.21,Rain,2024-11-29T06:42:10.718Z
25.71,Rain,2024-11-29T05:34:38.467Z
24.71,Rain,2024-11-29T04:38:00.159Z
24.71,Rain,2024-11-29T03:45:00.513Z
24.71,Rain,2024-11-29T03:08:46.298Z
23.71,Rain,2024-11-29T02:02:57.585Z
23.2,Thunderstorm,2024-11-28T23:29:53.264Z
25.71,Thunderstorm,2024-11-28T22:34:31.254Z
25.71,Mist,2024-11-28T21:29:38.452Z
25.71,Clouds,2024-11-28T20:31:54.691Z
25.71,Mist,2024-11-28T19:25:40.562Z
25.71,Clouds,2024-11-28T18:40:07.777Z
25.71,Clouds,2024-11-28T17:31:45.950Z
25.27,Clouds,2024-11-28T16:40:09.364Z
25.27,Clouds,2024-11-28T15:32:47.599Z
25.71,Clouds,2024-11-28T14:35:14.111Z
24.67,Rain,2024-11-28T13:38:49.329Z
25.74,Rain,2024-11-28T12:56:52.975Z
25.74,Rain,2024-11-28T11:28:11.430Z
25.74,Rain,2024-11-28T10:39:41.114Z
25.64,Thunderstorm,2024-11-28T09:33:35.906Z
25.95,Thunderstorm,2024-11-28T08:39:50.267Z
29.25,Rain,2024-11-28T07:31:21.739Z
29.74,Clouds,2024-11-28T06:42:31.675Z
29.71,Clouds,2024-11-28T05:34:56.605Z
29.14,Clouds,2024-11-28T04:38:38.431Z
28.21,Clouds,2024-11-28T03:45:20.333Z
27.71,Clouds,2024-11-28T03:09:06.305Z
26.25,Clouds,2024-11-28T02:03:16.145Z
24.74,Clouds,2024-11-27T23:30:09.003Z
24.71,Clouds,2024-11-27T22:34:45.112Z
24.71,Clouds,2024-11-27T21:29:53.701Z
24.71,Clouds,2024-11-27T20:32:43.505Z
24.74,Rain,2024-11-27T19:25:52.907Z
24.71,Rain,2024-11-27T18:41:12.098Z
24.71,Rain,2024-11-27T17:32:38.899Z
24.71,Clouds,2024-11-27T16:41:22.415Z
24.71,Rain,2024-11-27T15:33:17.014Z
24.74,Clouds,2024-11-27T14:36:11.346Z
24.74,Clouds,2024-11-27T13:39:14.968Z
24.71,Clouds,2024-11-27T12:56:35.756Z
24.74,Rain,2024-11-27T11:28:16.341Z
24.74,Rain,2024-11-27T10:39:34.925Z
24.74,Rain,2024-11-27T09:32:46.360Z
24.66,Thunderstorm,2024-11-27T08:40:31.434Z
26.86,Rain,2024-11-27T07:31:22.356Z
27.71,Rain,2024-11-27T06:42:16.153Z
29.14,Clouds,2024-11-27T05:34:12.001Z
28.72,Clouds,2024-11-27T04:37:37.527Z
27.71,Rain,2024-11-27T03:45:09.961Z
27.64,Rain,2024-11-27T03:09:07.751Z
26.71,Rain,2024-11-27T02:03:46.060Z
25.16,Clouds,2024-11-26T23:30:28.599Z
24.71,Clouds,2024-11-26T22:35:09.002Z
24.71,Clouds,2024-11-26T21:30:21.217Z
24.71,Clouds,2024-11-26T20:32:41.723Z
24.71,Clouds,2024-11-26T19:26:18.429Z
24.74,Clouds,2024-11-26T18:40:23.951Z
24.74,Clouds,2024-11-26T17:32:58.817Z
24.71,Clouds,2024-11-26T16:42:08.761Z
24.71,Clouds,2024-11-26T15:33:54.184Z
24.16,Clouds,2024-11-26T14:36:53.800Z
24.71,Clouds,2024-11-26T13:38:38.676Z
24.74,Clouds,2024-11-26T12:56:15.673Z
24.71,Clouds,2024-11-26T11:27:53.245Z
24.74,Rain,2024-11-26T10:39:21.745Z
24.64,Rain,2024-11-26T09:32:51.123Z
24.71,Thunderstorm,2024-11-26T08:39:41.414Z
26.09,Clouds,2024-11-26T07:31:24.541Z
26.04,Rain,2024-11-26T06:41:38.695Z
29.7,Rain,2024-11-26T05:33:23.656Z
29.76,Clouds,2024-11-26T04:36:54.112Z
29.81,Clouds,2024-11-26T03:44:02.658Z
29.66,Clouds,2024-11-26T03:07:01.662Z
29.18,Clouds,2024-11-26T02:02:07.943Z
25.71,Clouds,2024-11-25T23:30:14.427Z
25.16,Clouds,2024-11-25T22:32:45.000Z
25.71,Clouds,2024-11-25T21:30:12.531Z
25.16,Clouds,2024-11-25T20:32:37.754Z
26.16,Clouds,2024-11-25T19:25:42.145Z
25.74,Clouds,2024-11-25T18:40:33.707Z
26.16,Clouds,2024-11-25T17:32:52.569Z
25.71,Clouds,2024-11-25T16:41:00.473Z
26.71,Clouds,2024-11-25T15:33:21.210Z
26.71,Clouds,2024-11-25T14:36:11.300Z
27.16,Clouds,2024-11-25T13:38:34.170Z
27.71,Clouds,2024-11-25T12:55:54.865Z
27.71,Clouds,2024-11-25T11:27:44.508Z
28.65,Clouds,2024-11-25T10:39:33.400Z
28.25,Clouds,2024-11-25T09:32:59.413Z
27.16,Clouds,2024-11-25T08:40:05.901Z
26.25,Clouds,2024-11-25T07:31:11.551Z
29.08,Clouds,2024-11-25T06:42:26.802Z
28.79,Clouds,2024-11-25T05:33:58.726Z
29.27,Rain,2024-11-25T04:36:53.818Z
28.71,Rain,2024-11-25T03:44:44.451Z
28.75,Rain,2024-11-25T03:08:30.961Z
27.78,Clouds,2024-11-25T02:03:13.867Z
25.71,Clouds,2024-11-24T23:30:01.079Z
26.16,Clouds,2024-11-24T22:32:40.562Z
26.2,Clouds,2024-11-24T21:28:00.951Z
25.71,Clouds,2024-11-24T20:30:30.014Z
26.2,Clouds,2024-11-24T19:25:09.163Z
26.2,Clouds,2024-11-24T18:36:28.844Z
26.2,Clouds,2024-11-24T17:30:59.098Z
26.16,Clouds,2024-11-24T16:36:19.629Z
27.16,Clouds,2024-11-24T15:30:30.786Z
27.16,Clouds,2024-11-24T14:31:30.559Z
26.65,Clouds,2024-11-24T13:32:56.521Z
27.16,Clouds,2024-11-24T12:50:54.197Z
27.65,Clouds,2024-11-24T11:26:09.632Z
27.6,Clouds,2024-11-24T10:34:00.591Z
28.65,Clouds,2024-11-24T09:29:25.293Z
28.65,Thunderstorm,2024-11-24T08:34:36.925Z
30.66,Thunderstorm,2024-11-24T07:28:55.250Z
31.47,Rain,2024-11-24T06:39:13.572Z
29.94,Clouds,2024-11-24T05:32:07.898Z
30.18,Clouds,2024-11-24T04:35:01.653Z
29.21,Clouds,2024-11-24T03:44:17.652Z
29.14,Clouds,2024-11-24T03:10:42.951Z
29.14,Clouds,2024-11-24T02:11:15.594Z
25.16,Clouds,2024-11-23T23:31:18.322Z
25.16,Rain,2024-11-23T22:33:21.384Z
25.2,Clouds,2024-11-23T21:29:25.310Z
25.71,Clouds,2024-11-23T20:30:22.187Z
25.71,Clouds,2024-11-23T19:24:16.030Z
25.71,Clouds,2024-11-23T18:36:24.834Z
25.74,Clouds,2024-11-23T17:30:44.301Z
25.71,Clouds,2024-11-23T16:35:55.471Z
25.71,Clouds,2024-11-23T15:29:50.602Z
26.16,Clouds,2024-11-23T14:31:47.372Z
26.16,Clouds,2024-11-23T13:31:50.056Z
25.71,Clouds,2024-11-23T12:51:47.287Z
25.71,Rain,2024-11-23T11:27:44.218Z
29.72,Clouds,2024-11-23T10:34:40.056Z
29.6,Clouds,2024-11-23T09:29:34.846Z
29.67,Rain,2024-11-23T08:35:11.256Z
30.7,Clouds,2024-11-23T07:29:41.822Z
29.65,Clouds,2024-11-23T06:39:34.005Z
30.57,Clouds,2024-11-23T05:32:25.312Z
30.76,Clouds,2024-11-23T04:35:15.498Z
29.65,Clouds,2024-11-23T03:39:58.836Z
28.74,Clouds,2024-11-23T03:02:52.058Z
26.78,Clouds,2024-11-23T01:56:52.676Z
23.74,Clouds,2024-11-22T23:32:29.333Z
23.71,Clouds,2024-11-22T22:33:51.565Z
23.74,Clouds,2024-11-22T21:29:16.260Z
23.74,Clouds,2024-11-22T20:32:28.156Z
23.71,Clouds,2024-11-22T19:27:21.185Z
24.74,Clouds,2024-11-22T18:40:01.659Z
24.74,Rain,2024-11-22T17:31:49.978Z
24.71,Rain,2024-11-22T16:40:05.346Z
24.71,Rain,2024-11-22T15:33:18.533Z
24.74,Rain,2024-11-22T14:33:40.391Z
24.71,Rain,2024-11-22T13:36:07.025Z
24.74,Rain,2024-11-22T12:54:43.775Z
24.71,Rain,2024-11-22T11:27:47.520Z
24.74,Rain,2024-11-22T10:38:02.377Z
23.71,Rain,2024-11-22T09:32:03.612Z
23.71,Thunderstorm,2024-11-22T08:38:17.038Z
24.77,Thunderstorm,2024-11-22T07:30:36.890Z
28.17,Clouds,2024-11-22T06:41:11.138Z
31.63,Clouds,2024-11-22T05:33:23.712Z
30.71,Clouds,2024-11-22T04:36:51.001Z
30.15,Clouds,2024-11-22T03:42:55.790Z
30.18,Clouds,2024-11-22T03:05:49.520Z
28.26,Rain,2024-11-22T02:01:08.803Z
25.71,Rain,2024-11-21T23:29:52.283Z
25.2,Clouds,2024-11-21T22:34:05.486Z
25.16,Clear,2024-11-21T21:29:40.923Z
25.16,Rain,2024-11-21T20:32:28.850Z
25.65,Clouds,2024-11-21T19:25:41.213Z
25.71,Clouds,2024-11-21T18:40:39.458Z
25.71,Clouds,2024-11-21T17:32:19.193Z
26.2,Clouds,2024-11-21T16:40:46.605Z
26.16,Clouds,2024-11-21T15:33:12.495Z
26.2,Clouds,2024-11-21T14:35:25.140Z
26.2,Clouds,2024-11-21T13:37:33.117Z
26.16,Clouds,2024-11-21T12:55:33.107Z
26.16,Clouds,2024-11-21T11:28:11.410Z
26.16,Clouds,2024-11-21T10:38:06.357Z
29.62,Clouds,2024-11-21T09:32:26.644Z
29.31,Clouds,2024-11-21T08:38:28.790Z
29.31,Clouds,2024-11-21T07:30:30.991Z
31.2,Clouds,2024-11-21T06:41:31.060Z
31.7,Clouds,2024-11-21T05:33:28.303Z
31.15,Clouds,2024-11-21T04:36:48.639Z
30.15,Clouds,2024-11-21T03:42:19.546Z
29.14,Clouds,2024-11-21T03:04:34.052Z
28.17,Clouds,2024-11-21T01:59:57.096Z
24.16,Clouds,2024-11-20T23:29:51.457Z
24.16,Clouds,2024-11-20T22:34:17.039Z
24.71,Clouds,2024-11-20T21:29:37.280Z
24.74,Clouds,2024-11-20T20:32:00.320Z
24.71,Clouds,2024-11-20T19:25:44.244Z
25.16,Clouds,2024-11-20T18:40:47.335Z
25.16,Clouds,2024-11-20T17:32:05.630Z
25.71,Rain,2024-11-20T16:40:58.025Z
25.71,Rain,2024-11-20T15:33:03.580Z
25.71,Rain,2024-11-20T14:34:22.202Z
26.2,Rain,2024-11-20T13:37:06.415Z
26.2,Clouds,2024-11-20T12:55:13.057Z
26.16,Clouds,2024-11-20T11:27:30.539Z
27.16,Clouds,2024-11-20T10:38:00.049Z
27.71,Clouds,2024-11-20T09:32:21.328Z
27.6,Clouds,2024-11-20T08:39:46.664Z
27.65,Clouds,2024-11-20T07:30:35.033Z
27.16,Clouds,2024-11-20T06:41:25.928Z
27.71,Rain,2024-11-20T05:33:43.180Z
27.14,Rain,2024-11-20T04:36:30.611Z
26.74,Rain,2024-11-20T03:42:26.143Z
26.21,Rain,2024-11-20T03:04:32.362Z
25.71,Rain,2024-11-20T01:59:59.450Z
24.74,Rain,2024-11-19T23:30:13.426Z
25.16,Clouds,2024-11-19T22:33:53.826Z
25.27,Clouds,2024-11-19T21:29:42.065Z
25.2,Clouds,2024-11-19T20:32:02.419Z
25.71,Clouds,2024-11-19T19:25:56.539Z
25.74,Clouds,2024-11-19T18:40:29.466Z
25.71,Clouds,2024-11-19T17:32:23.939Z
25.74,Clouds,2024-11-19T16:40:20.615Z
25.71,Clouds,2024-11-19T15:33:19.840Z
25.71,Clouds,2024-11-19T14:35:47.904Z
25.71,Clouds,2024-11-19T13:38:03.653Z
25.71,Clouds,2024-11-19T12:55:34.099Z
25.74,Rain,2024-11-19T11:27:44.069Z
25.71,Rain,2024-11-19T10:39:34.739Z
25.74,Rain,2024-11-19T09:32:10.532Z
26.27,Rain,2024-11-19T08:39:03.856Z
28.71,Clouds,2024-11-19T07:30:57.087Z
27.71,Rain,2024-11-19T06:41:14.673Z
28.14,Clouds,2024-11-19T05:33:06.727Z
27.14,Clouds,2024-11-19T04:35:55.853Z
27.21,Rain,2024-11-19T03:44:23.916Z
26.71,Rain,2024-11-19T03:05:32.024Z
25.71,Rain,2024-11-19T02:01:17.590Z
24.71,Rain,2024-11-18T23:29:45.391Z
24.71,Rain,2024-11-18T22:34:17.194Z
24.71,Rain,2024-11-18T21:29:44.394Z
25.16,Thunderstorm,2024-11-18T20:30:53.381Z
25.71,Thunderstorm,2024-11-18T19:25:46.690Z
25.71,Clouds,2024-11-18T18:40:41.268Z
25.29,Rain,2024-11-18T17:32:33.887Z
25.71,Rain,2024-11-18T16:41:35.239Z
25.74,Rain,2024-11-18T15:33:10.099Z
25.74,Rain,2024-11-18T14:35:44.957Z
25.71,Rain,2024-11-18T13:38:41.533Z
25.74,Rain,2024-11-18T12:56:38.110Z
25.71,Rain,2024-11-18T11:28:11.530Z
26.71,Rain,2024-11-18T10:39:56.574Z
26.71,Rain,2024-11-18T09:33:30.514Z
27.2,Rain,2024-11-18T08:40:06.414Z
27.71,Clouds,2024-11-18T07:31:30.504Z
29.16,Clouds,2024-11-18T06:42:12.224Z
29.14,Rain,2024-11-18T05:34:09.847Z
29.66,Rain,2024-11-18T04:37:37.857Z
29.64,Clouds,2024-11-18T03:44:27.299Z
28.74,Clouds,2024-11-18T03:08:31.136Z
26.71,Clouds,2024-11-18T02:03:36.454Z
25.74,Clouds,2024-11-17T23:29:18.318Z
24.71,Clouds,2024-11-17T22:32:58.013Z
24.74,Clouds,2024-11-17T21:28:17.761Z
25.16,Clouds,2024-11-17T20:30:30.789Z
25.2,Clear,2024-11-17T19:24:55.084Z
25.71,Clear,2024-11-17T18:36:53.261Z
25.71,Clear,2024-11-17T17:31:54.487Z
25.71,Clear,2024-11-17T16:35:21.941Z
25.71,Rain,2024-11-17T15:30:47.451Z
25.71,Rain,2024-11-17T14:31:18.916Z
25.71,Clouds,2024-11-17T13:32:13.484Z
25.71,Clouds,2024-11-17T12:50:33.994Z
25.74,Clouds,2024-11-17T11:26:29.639Z
26.2,Clouds,2024-11-17T10:34:42.581Z
27.29,Clouds,2024-11-17T09:31:43.405Z
26.85,Clouds,2024-11-17T08:33:14.098Z
25.35,Rain,2024-11-17T07:30:14.801Z
24.78,Thunderstorm,2024-11-17T06:39:53.494Z
25.79,Thunderstorm,2024-11-17T05:33:29.712Z
30.73,Clouds,2024-11-17T04:35:01.294Z
30.63,Clouds,2024-11-17T03:43:29.862Z
29.25,Clouds,2024-11-17T03:08:40.976Z
29.16,Clouds,2024-11-17T02:10:33.020Z
24.16,Clouds,2024-11-16T23:29:47.140Z
24.16,Clouds,2024-11-16T22:32:16.943Z
24.71,Clouds,2024-11-16T21:27:52.183Z
24.74,Clouds,2024-11-16T20:31:07.437Z
24.71,Clouds,2024-11-16T19:24:41.732Z
24.71,Clouds,2024-11-16T18:36:05.120Z
24.71,Clouds,2024-11-16T17:29:56.108Z
24.74,Clouds,2024-11-16T16:37:30.807Z
25.16,Clouds,2024-11-16T15:31:11.143Z
25.16,Clouds,2024-11-16T14:31:20.573Z
25.74,Clouds,2024-11-16T13:31:43.834Z
25.2,Clouds,2024-11-16T12:51:14.638Z
25.16,Clouds,2024-11-16T11:26:13.636Z
24.85,Clouds,2024-11-16T10:34:11.330Z
24.33,Clouds,2024-11-16T09:29:25.074Z
23.82,Rain,2024-11-16T08:34:43.585Z
24.95,Thunderstorm,2024-11-16T07:28:56.690Z
26.14,Thunderstorm,2024-11-16T06:38:33.240Z
31.21,Clouds,2024-11-16T05:32:45.800Z
31.71,Clouds,2024-11-16T04:38:27.664Z
31.13,Clouds,2024-11-16T03:40:31.836Z
30.23,Clouds,2024-11-16T03:03:51.240Z
29.25,Clouds,2024-11-16T01:59:01.583Z
25.16,Clouds,2024-11-15T23:29:24.588Z
25.2,Clouds,2024-11-15T22:36:34.321Z
25.2,Clouds,2024-11-15T21:29:26.349Z
25.2,Clouds,2024-11-15T20:31:38.117Z
25.74,Clouds,2024-11-15T19:25:20.748Z
25.16,Clouds,2024-11-15T18:39:59.140Z
26.16,Clouds,2024-11-15T17:31:58.329Z
26.16,Clouds,2024-11-15T16:39:52.104Z
26.16,Clouds,2024-11-15T15:32:20.280Z
26.16,Clouds,2024-11-15T14:34:00.421Z
26.16,Rain,2024-11-15T13:35:09.335Z
26.6,Rain,2024-11-15T12:53:58.334Z
26.16,Clouds,2024-11-15T11:27:18.397Z
26.6,Clouds,2024-11-15T10:37:37.839Z
29.75,Clouds,2024-11-15T09:31:30.615Z
29.95,Clouds,2024-11-15T08:36:26.137Z
30.63,Clouds,2024-11-15T07:30:25.845Z
30.48,Clouds,2024-11-15T06:43:20.428Z
31.63,Clouds,2024-11-15T05:32:59.925Z
31.63,Clouds,2024-11-15T04:37:16.400Z
30.75,Clouds,2024-11-15T03:42:41.921Z
30.23,Clouds,2024-11-15T03:05:40.967Z
29.23,Clouds,2024-11-15T02:01:11.696Z
25.16,Clouds,2024-11-14T23:30:05.324Z
25.16,Clouds,2024-11-14T22:34:23.749Z
25.2,Clouds,2024-11-14T21:29:09.994Z
25.74,Clouds,2024-11-14T20:31:23.889Z
25.74,Clouds,2024-11-14T19:24:52.325Z
25.71,Clouds,2024-11-14T18:39:42.982Z
25.71,Clouds,2024-11-14T17:31:55.525Z
26.27,Clouds,2024-11-14T16:39:54.433Z
26.71,Clouds,2024-11-14T15:32:10.722Z
26.71,Clouds,2024-11-14T14:33:48.314Z
26.71,Clouds,2024-11-14T13:35:04.069Z
27.2,Clouds,2024-11-14T12:54:33.032Z
27.16,Clouds,2024-11-14T11:26:46.623Z
28.74,Clouds,2024-11-14T10:36:55.911Z
29.26,Clouds,2024-11-14T09:31:11.121Z
29.31,Clouds,2024-11-14T08:36:23.788Z
28.81,Clouds,2024-11-14T07:29:52.472Z
28.14,Rain,2024-11-14T06:40:21.579Z
31.13,Rain,2024-11-14T05:32:57.440Z
31.56,Clouds,2024-11-14T04:36:00.485Z
30.7,Clouds,2024-11-14T03:36:05.707Z
30.18,Clouds,2024-11-14T02:58:00.087Z
28.33,Clouds,2024-11-14T01:54:52.451Z
24.71,Clouds,2024-11-13T23:29:14.255Z
24.16,Clear,2024-11-13T22:32:48.446Z
24.16,Clear,2024-11-13T21:28:14.287Z
24.16,Clouds,2024-11-13T20:30:35.188Z
24.74,Clear,2024-11-13T19:24:32.836Z
24.71,Clear,2024-11-13T18:37:47.227Z
25.16,Clear,2024-11-13T17:31:17.133Z
25.2,Clear,2024-11-13T16:38:03.903Z
25.27,Clear,2024-11-13T15:31:55.257Z
25.74,Clear,2024-11-13T14:33:17.113Z
25.71,Clear,2024-11-13T13:33:08.234Z
25.71,Clouds,2024-11-13T12:52:45.829Z
26.71,Clouds,2024-11-13T11:26:22.938Z
27.86,Clouds,2024-11-13T10:35:58.477Z
27.71,Clouds,2024-11-13T09:30:55.668Z
