temperature in °C,description,date
28.57,Clouds,2023-04-05T08:32:35.258Z
28.45,Rain,2023-04-05T07:24:23.499Z
28.26,Clouds,2023-04-05T06:31:04.719Z
29.27,Clouds,2023-04-05T05:26:10.212Z
28.33,Clouds,2023-04-05T04:30:18.978Z
27.59,Rain,2023-04-05T03:26:16.933Z
26.89,Clouds,2023-04-05T02:30:29.254Z
26.24,Rain,2023-04-05T01:28:24.681Z
26.63,Clouds,2023-04-04T23:24:27.745Z
26.53,Clouds,2023-04-04T22:26:35.864Z
26.68,Clouds,2023-04-04T21:24:42.482Z
26.54,Clouds,2023-04-04T20:26:57.000Z
26.73,Clouds,2023-04-04T19:24:19.395Z
26.66,Clouds,2023-04-04T18:28:16.293Z
26.46,Clouds,2023-04-04T17:24:48.126Z
26.31,Clouds,2023-04-04T16:34:18.468Z
26.62,Clouds,2023-04-04T15:26:59.673Z
27.3,Clouds,2023-04-04T14:27:53.957Z
27.34,Clouds,2023-04-04T13:28:21.257Z
28.35,Clouds,2023-04-04T12:45:32.382Z
29.7,Clouds,2023-04-04T11:24:25.388Z
31.74,Clouds,2023-04-04T10:28:57.444Z
31.38,Clouds,2023-04-04T09:24:55.473Z
32.03,Clouds,2023-04-04T08:30:31.212Z
32.21,Clouds,2023-04-04T07:24:28.443Z
31.63,Clouds,2023-04-04T06:30:31.764Z
31.9,Clouds,2023-04-04T05:26:11.991Z
31.35,Clouds,2023-04-04T04:29:58.399Z
30.27,Clouds,2023-04-04T03:25:46.145Z
28.86,Clouds,2023-04-04T02:39:46.073Z
28.18,Clouds,2023-04-04T01:45:48.573Z
24.75,Mist,2023-04-03T23:24:37.001Z
24.75,Clouds,2023-04-03T22:27:06.576Z
24.76,Clouds,2023-04-03T21:24:21.762Z
25.48,Clouds,2023-04-03T20:26:04.199Z
25.74,Clouds,2023-04-03T19:24:17.708Z
25.93,Clouds,2023-04-03T18:29:44.195Z
26.34,Clouds,2023-04-03T17:25:52.201Z
26.34,Clouds,2023-04-03T16:34:07.530Z
26.32,Clouds,2023-04-03T15:26:21.307Z
26.32,Clouds,2023-04-03T14:27:45.061Z
26.66,Clouds,2023-04-03T13:28:29.434Z
26.7,Clouds,2023-04-03T12:45:21.007Z
27.31,Clouds,2023-04-03T11:24:29.787Z
27.75,Clouds,2023-04-03T10:29:00.299Z
28.1,Clouds,2023-04-03T09:25:13.478Z
27.13,Clouds,2023-04-03T08:30:31.248Z
26.31,Clouds,2023-04-03T07:24:19.803Z
25.7,Clouds,2023-04-03T06:30:29.363Z
25.67,Rain,2023-04-03T05:25:50.297Z
24.77,Rain,2023-04-03T04:29:44.985Z
24.75,Rain,2023-04-03T03:25:43.949Z
24.09,Rain,2023-04-03T02:36:48.580Z
24.01,Thunderstorm,2023-04-03T01:40:16.893Z
25.23,Rain,2023-04-02T23:24:27.240Z
24.96,Clouds,2023-04-02T22:25:37.777Z
25.53,Clouds,2023-04-02T21:24:31.843Z
25.72,Clouds,2023-04-02T20:24:24.473Z
25.97,Clouds,2023-04-02T19:24:19.673Z
25.63,Clouds,2023-04-02T18:27:25.915Z
25.67,Clouds,2023-04-02T17:24:21.305Z
25.63,Clouds,2023-04-02T16:31:51.355Z
25.67,Clouds,2023-04-02T15:24:34.352Z
25.97,Clouds,2023-04-02T14:24:28.391Z
25.93,Clouds,2023-04-02T13:24:58.999Z
26.15,Clouds,2023-04-02T12:42:26.231Z
26.31,Clouds,2023-04-02T11:24:33.121Z
27.53,Clouds,2023-04-02T10:27:10.474Z
28.68,Clouds,2023-04-02T09:24:15.022Z
30.77,Clouds,2023-04-02T08:28:13.307Z
30.93,Clouds,2023-04-02T07:24:31.416Z
30.23,Clouds,2023-04-02T06:29:01.415Z
30.39,Rain,2023-04-02T05:25:24.717Z
29.79,Clouds,2023-04-02T04:29:12.673Z
29.61,Clouds,2023-04-02T03:25:05.455Z
28.12,Clouds,2023-04-02T02:38:52.641Z
27.27,Mist,2023-04-02T01:45:15.177Z
25.28,Mist,2023-04-01T23:24:27.514Z
25.33,Mist,2023-04-01T22:26:04.665Z
25.07,Mist,2023-04-01T21:24:45.547Z
25.18,Clouds,2023-04-01T20:25:05.578Z
25.29,Mist,2023-04-01T19:24:21.379Z
24.76,Mist,2023-04-01T18:27:49.660Z
24.76,Mist,2023-04-01T17:24:42.471Z
25.55,Clouds,2023-04-01T16:32:01.328Z
25.19,Clouds,2023-04-01T15:24:27.299Z
24.76,Clouds,2023-04-01T14:24:37.595Z
24.87,Clouds,2023-04-01T13:24:58.756Z
24.54,Clouds,2023-04-01T12:41:51.607Z
24.97,Thunderstorm,2023-04-01T11:24:40.162Z
25.98,Thunderstorm,2023-04-01T10:27:18.854Z
28.15,Clouds,2023-04-01T09:24:17.696Z
30.45,Clouds,2023-04-01T08:28:38.368Z
31.19,Clouds,2023-04-01T07:24:24.852Z
30.47,Rain,2023-04-01T06:29:28.865Z
30.41,Clouds,2023-04-01T05:25:32.588Z
29.53,Clouds,2023-04-01T04:29:57.037Z
28.61,Rain,2023-04-01T03:25:44.396Z
28.39,Rain,2023-04-01T02:39:04.595Z
27.13,Clouds,2023-04-01T01:44:19.815Z
26.15,Clouds,2023-03-31T23:24:25.793Z
26.42,Clouds,2023-03-31T22:26:35.584Z
26.52,Clouds,2023-03-31T21:24:24.200Z
26.19,Clouds,2023-03-31T20:25:07.700Z
25.97,Clouds,2023-03-31T19:24:26.674Z
26.31,Clouds,2023-03-31T18:27:54.764Z
26.66,Clouds,2023-03-31T17:26:37.886Z
27.16,Clouds,2023-03-31T16:33:23.399Z
27.2,Clouds,2023-03-31T15:27:32.223Z
27.35,Clouds,2023-03-31T14:27:35.826Z
27.48,Clouds,2023-03-31T13:29:22.552Z
27.7,Clouds,2023-03-31T12:46:37.251Z
28.7,Clouds,2023-03-31T11:24:16.705Z
29.29,Clouds,2023-03-31T10:30:01.206Z
30.16,Clouds,2023-03-31T09:25:49.558Z
30.32,Rain,2023-03-31T08:31:21.213Z
30.76,Clouds,2023-03-31T07:24:27.225Z
32,Clouds,2023-03-31T06:31:43.981Z
31.57,Clouds,2023-03-31T05:27:06.463Z
30.36,Clouds,2023-03-31T04:31:12.185Z
30.24,Clouds,2023-03-31T03:27:01.388Z
29.48,Clouds,2023-03-31T02:43:39.094Z
28.19,Clouds,2023-03-31T01:46:41.179Z
24.5,Clouds,2023-03-30T23:26:29.344Z
24.01,Clouds,2023-03-30T22:27:48.694Z
24.54,Clouds,2023-03-30T21:24:26.633Z
24.54,Clouds,2023-03-30T20:26:50.502Z
24.83,Clouds,2023-03-30T19:24:26.547Z
24.7,Clouds,2023-03-30T18:28:43.563Z
24.77,Clouds,2023-03-30T17:26:53.680Z
24.36,Clouds,2023-03-30T16:36:08.523Z
24.17,Clouds,2023-03-30T15:28:24.159Z
24.05,Clouds,2023-03-30T14:28:12.541Z
23.96,Clouds,2023-03-30T13:35:00.348Z
23.59,Rain,2023-03-30T12:48:32.107Z
26.22,Rain,2023-03-30T11:24:25.239Z
28.62,Rain,2023-03-30T10:30:21.538Z
31.27,Clouds,2023-03-30T09:27:11.169Z
32.11,Clouds,2023-03-30T08:32:04.254Z
32,Clouds,2023-03-30T07:24:43.703Z
32.28,Clouds,2023-03-30T06:31:52.123Z
31.81,Clouds,2023-03-30T05:27:35.997Z
31.56,Clouds,2023-03-30T04:31:11.708Z
29.89,Clouds,2023-03-30T03:27:12.580Z
29.38,Clouds,2023-03-30T02:44:03.326Z
28.8,Clouds,2023-03-30T01:48:22.707Z
25.34,Clouds,2023-03-29T23:26:32.769Z
25.69,Clouds,2023-03-29T22:29:04.561Z
25.74,Clouds,2023-03-29T21:25:05.965Z
25.94,Clouds,2023-03-29T20:28:01.019Z
26.1,Clouds,2023-03-29T19:24:31.153Z
25.71,Clouds,2023-03-29T18:36:41.050Z
26.34,Clouds,2023-03-29T17:24:29.986Z
25.71,Clouds,2023-03-29T15:05:45.265Z
26.09,Clouds,2023-03-29T13:32:19.630Z
25.55,Clouds,2023-03-29T12:51:40.302Z
26.55,Clouds,2023-03-29T11:24:32.467Z
28.45,Clouds,2023-03-29T10:31:07.786Z
30.54,Rain,2023-03-29T09:27:11.992Z
31.72,Clouds,2023-03-29T08:32:14.183Z
31.3,Clouds,2023-03-29T07:24:46.746Z
31.81,Clouds,2023-03-29T06:32:08.932Z
31.63,Clouds,2023-03-29T05:27:34.358Z
31.5,Clouds,2023-03-29T04:32:00.838Z
29.95,Clouds,2023-03-29T03:27:33.524Z
29.89,Clouds,2023-03-29T02:50:35.987Z
28.78,Clouds,2023-03-29T01:55:54.391Z
25.38,Clouds,2023-03-28T23:25:40.668Z
25.8,Clouds,2023-03-28T22:27:45.122Z
25.65,Clouds,2023-03-28T21:24:24.535Z
25.66,Clouds,2023-03-28T20:27:47.410Z
25.97,Clouds,2023-03-28T19:24:31.311Z
25.93,Clouds,2023-03-28T18:32:14.858Z
26.26,Clouds,2023-03-28T17:28:34.435Z
26.69,Clouds,2023-03-28T16:46:22.782Z
27.51,Clouds,2023-03-28T14:29:18.953Z
28.11,Clouds,2023-03-28T13:32:09.082Z
28.92,Clouds,2023-03-28T12:49:32.131Z
29.88,Clouds,2023-03-28T11:24:14.299Z
31.31,Clouds,2023-03-28T10:31:21.381Z
32.21,Clouds,2023-03-28T09:27:15.924Z
32.3,Clouds,2023-03-28T08:33:09.496Z
32.05,Clouds,2023-03-28T07:24:49.926Z
31.48,Clouds,2023-03-28T06:32:10.794Z
30.94,Clouds,2023-03-28T05:28:23.569Z
30.77,Clouds,2023-03-28T04:31:38.727Z
29.81,Clouds,2023-03-28T03:27:27.388Z
29.24,Clouds,2023-03-28T02:44:13.796Z
27.97,Clouds,2023-03-28T01:48:03.726Z
25,Mist,2023-03-27T23:27:39.100Z
24.73,Clouds,2023-03-27T22:28:47.859Z
24.73,Clouds,2023-03-27T21:24:39.449Z
24.8,Clouds,2023-03-27T20:28:55.226Z
25.05,Clouds,2023-03-27T19:24:34.742Z
25.15,Clouds,2023-03-27T18:33:12.362Z
25.17,Clouds,2023-03-27T17:28:18.751Z
24.85,Clouds,2023-03-27T16:35:16.565Z
25.4,Clouds,2023-03-27T15:29:38.945Z
25.69,Clouds,2023-03-27T14:37:41.996Z
25.78,Clouds,2023-03-27T13:53:49.429Z
26.7,Rain,2023-03-27T11:24:24.619Z
26.84,Rain,2023-03-27T10:31:07.490Z
27.11,Rain,2023-03-27T09:27:30.513Z
26.89,Rain,2023-03-27T08:33:07.809Z
26.39,Rain,2023-03-27T07:25:06.489Z
25.78,Rain,2023-03-27T06:32:18.104Z
25.58,Rain,2023-03-27T05:27:30.631Z
25.34,Rain,2023-03-27T04:31:53.087Z
25.19,Rain,2023-03-27T03:27:04.730Z
24.9,Thunderstorm,2023-03-27T02:41:48.754Z
27.44,Rain,2023-03-27T01:44:19.757Z
25.99,Clouds,2023-03-26T23:25:12.034Z
25.77,Clouds,2023-03-26T22:26:54.970Z
25.66,Clouds,2023-03-26T21:24:15.640Z
25.66,Clouds,2023-03-26T20:25:37.686Z
25.66,Clouds,2023-03-26T18:29:04.281Z
26.15,Clouds,2023-03-26T17:25:23.196Z
26.3,Clouds,2023-03-26T16:33:47.710Z
25.88,Clouds,2023-03-26T15:25:28.990Z
26.34,Clouds,2023-03-26T14:25:20.842Z
25.67,Clouds,2023-03-26T13:26:54.959Z
26.12,Clouds,2023-03-26T12:44:06.673Z
26.52,Clouds,2023-03-26T11:24:29.354Z
27.85,Clouds,2023-03-26T10:28:06.092Z
28.99,Clouds,2023-03-26T09:24:25.493Z
30.61,Clouds,2023-03-26T08:29:14.878Z
31.2,Clouds,2023-03-26T07:24:29.820Z
31.06,Clouds,2023-03-26T06:29:51.662Z
30.8,Clouds,2023-03-26T05:26:15.267Z
29.5,Clouds,2023-03-26T04:30:25.148Z
28.88,Clouds,2023-03-26T03:28:39.754Z
28.19,Clouds,2023-03-26T02:45:45.373Z
26.95,Clouds,2023-03-26T01:51:37.205Z
25.31,Clouds,2023-03-25T23:25:12.258Z
24.91,Clouds,2023-03-25T22:27:34.704Z
25.04,Clouds,2023-03-25T21:24:26.105Z
24.18,Clouds,2023-03-25T20:25:44.580Z
24.31,Clouds,2023-03-25T19:24:23.925Z
24.17,Clouds,2023-03-25T18:28:55.440Z
24.37,Clouds,2023-03-25T17:25:27.569Z
24.03,Clouds,2023-03-25T16:33:30.886Z
24.42,Clouds,2023-03-25T15:25:24.808Z
24.61,Clouds,2023-03-25T14:25:13.760Z
24.81,Clouds,2023-03-25T13:26:32.656Z
24.79,Rain,2023-03-25T12:43:43.673Z
24.9,Clouds,2023-03-25T11:24:21.733Z
25.96,Rain,2023-03-25T10:28:18.571Z
25.95,Rain,2023-03-25T09:24:18.692Z
26.41,Thunderstorm,2023-03-25T08:29:48.735Z
26.7,Thunderstorm,2023-03-25T07:24:34.633Z
28.16,Thunderstorm,2023-03-25T06:30:20.940Z
30.23,Clouds,2023-03-25T05:25:56.662Z
30.58,Clouds,2023-03-25T04:30:57.952Z
29.64,Clouds,2023-03-25T03:26:21.465Z
28.69,Clouds,2023-03-25T02:39:46.516Z
27.55,Clouds,2023-03-25T01:42:30.475Z
25.01,Clouds,2023-03-24T23:25:34.910Z
24.99,Clouds,2023-03-24T22:27:56.623Z
25.62,Clouds,2023-03-24T21:24:23.811Z
25.74,Clouds,2023-03-24T20:27:05.857Z
25.74,Clouds,2023-03-24T19:24:24.521Z
25.63,Clouds,2023-03-24T18:31:00.015Z
25.63,Clouds,2023-03-24T17:27:40.943Z
25.74,Clouds,2023-03-24T16:37:11.827Z
25.67,Clouds,2023-03-24T15:28:54.070Z
25.64,Clouds,2023-03-24T14:28:39.224Z
25.37,Clouds,2023-03-24T13:29:22.231Z
25.54,Clouds,2023-03-24T12:45:15.210Z
26.09,Clouds,2023-03-24T11:24:19.415Z
27.47,Clouds,2023-03-24T10:29:58.887Z
29.2,Clouds,2023-03-24T09:26:13.558Z
28.53,Clouds,2023-03-24T08:30:12.084Z
30.96,Thunderstorm,2023-03-24T07:24:18.795Z
31.43,Clouds,2023-03-24T06:31:30.494Z
31.72,Clouds,2023-03-24T05:26:53.467Z
31.46,Clouds,2023-03-24T04:31:25.373Z
30.19,Clouds,2023-03-24T03:26:50.676Z
29.83,Clouds,2023-03-24T02:42:26.227Z
28.8,Clouds,2023-03-24T01:44:46.099Z
25.97,Clouds,2023-03-23T23:26:20.058Z
25.97,Clouds,2023-03-23T22:28:00.548Z
25.97,Clouds,2023-03-23T21:24:27.611Z
25.36,Clouds,2023-03-23T20:27:10.818Z
25.97,Clouds,2023-03-23T19:24:21.141Z
26.3,Clouds,2023-03-23T18:30:13.325Z
26.45,Clouds,2023-03-23T17:27:46.762Z
26.53,Clouds,2023-03-23T16:38:25.807Z
26.69,Clouds,2023-03-23T15:27:54.794Z
27.17,Clouds,2023-03-23T14:28:59.280Z
27.44,Clouds,2023-03-23T13:34:52.040Z
27.51,Clouds,2023-03-23T12:49:19.877Z
28.87,Clouds,2023-03-23T11:24:15.980Z
30.46,Clouds,2023-03-23T10:30:42.983Z
31.59,Clouds,2023-03-23T09:26:28.590Z
32.27,Clouds,2023-03-23T08:31:22.414Z
32.56,Clouds,2023-03-23T07:24:18.462Z
32.2,Clouds,2023-03-23T06:31:30.232Z
31.46,Clouds,2023-03-23T05:26:37.691Z
30.93,Clouds,2023-03-23T04:31:12.284Z
29.82,Clouds,2023-03-23T03:26:48.668Z
29.12,Clouds,2023-03-23T02:40:30.167Z
28.24,Clouds,2023-03-23T01:44:47.710Z
25.07,Clouds,2023-03-22T23:24:24.450Z
25.01,Clouds,2023-03-22T22:24:18.115Z
25.23,Clouds,2023-03-22T21:24:21.057Z
25.08,Clouds,2023-03-22T20:25:37.053Z
25.19,Clouds,2023-03-22T19:24:28.764Z
25.63,Clouds,2023-03-22T18:31:12.209Z
25.88,Clouds,2023-03-22T17:27:15.146Z
26.32,Clouds,2023-03-22T16:37:24.821Z
26.69,Clouds,2023-03-22T15:29:51.071Z
26.66,Clouds,2023-03-22T14:27:52.632Z
27.19,Clouds,2023-03-22T13:30:12.897Z
27.69,Clouds,2023-03-22T12:47:00.429Z
28.7,Clouds,2023-03-22T11:24:22.983Z
28.66,Clouds,2023-03-22T10:29:51.039Z
28.65,Rain,2023-03-22T09:26:13.813Z
27.96,Rain,2023-03-22T08:30:50.784Z
30.55,Clouds,2023-03-22T07:24:29.433Z
31.02,Clouds,2023-03-22T06:31:10.124Z
31.59,Clouds,2023-03-22T05:27:21.895Z
30.31,Clouds,2023-03-22T04:31:08.086Z
29.73,Clouds,2023-03-22T03:26:37.284Z
29.39,Clouds,2023-03-22T02:41:23.197Z
28.08,Clouds,2023-03-22T01:44:56.048Z
24.73,Clouds,2023-03-21T23:25:31.920Z
24.81,Clouds,2023-03-21T22:26:54.965Z
25.37,Clouds,2023-03-21T21:24:17.343Z
25.06,Clouds,2023-03-21T20:25:58.974Z
25.3,Clouds,2023-03-21T19:24:26.299Z
25.66,Clouds,2023-03-21T18:31:15.404Z
25.66,Clouds,2023-03-21T17:26:12.635Z
25.66,Clouds,2023-03-21T16:32:35.477Z
26.69,Clouds,2023-03-21T15:24:23.229Z
26.66,Clouds,2023-03-21T14:24:28.273Z
27,Clouds,2023-03-21T13:24:20.811Z
27.92,Clouds,2023-03-21T12:42:45.573Z
28.4,Clouds,2023-03-21T11:24:26.408Z
29.87,Clouds,2023-03-21T10:30:09.278Z
30.46,Clouds,2023-03-21T09:26:51.213Z
30.58,Clouds,2023-03-21T08:31:39.133Z
29.72,Clouds,2023-03-21T07:24:18.609Z
28.61,Rain,2023-03-21T06:31:24.790Z
27.36,Rain,2023-03-21T05:27:07.684Z
25.75,Clouds,2023-03-21T04:30:45.188Z
25.28,Clouds,2023-03-21T03:26:40.141Z
24.52,Clouds,2023-03-21T02:39:26.192Z
23.99,Clouds,2023-03-21T01:43:20.377Z
25.48,Clouds,2023-03-20T23:25:37.807Z
25.29,Clouds,2023-03-20T22:27:17.788Z
25.26,Clouds,2023-03-20T21:24:51.155Z
25.62,Clouds,2023-03-20T20:26:39.399Z
25.63,Clouds,2023-03-20T19:24:25.627Z
25.97,Clouds,2023-03-20T18:33:13.103Z
26.34,Clouds,2023-03-20T17:28:44.353Z
26.32,Clouds,2023-03-20T16:41:25.701Z
26.48,Clouds,2023-03-20T15:31:38.618Z
26.65,Clouds,2023-03-20T14:31:26.247Z
26.99,Clouds,2023-03-20T13:33:50.922Z
27.08,Clouds,2023-03-20T12:50:26.565Z
28.1,Clouds,2023-03-20T11:24:51.694Z
28.07,Clouds,2023-03-20T10:32:37.034Z
27.77,Rain,2023-03-20T09:28:33.051Z
31.23,Clouds,2023-03-20T08:33:38.528Z
28.78,Clouds,2023-03-20T07:25:39.651Z
28.51,Clouds,2023-03-20T06:33:44.129Z
30.43,Clouds,2023-03-20T05:28:21.538Z
30.41,Clouds,2023-03-20T04:33:13.608Z
29.72,Clouds,2023-03-20T03:28:23.931Z
29.31,Clouds,2023-03-20T02:50:19.720Z
27.74,Clouds,2023-03-20T01:53:22.606Z
25.67,Clouds,2023-03-19T23:26:43.711Z
25.93,Clouds,2023-03-19T22:28:34.349Z
25.93,Clouds,2023-03-19T21:24:36.336Z
25.63,Clouds,2023-03-19T20:27:35.476Z
25.97,Clouds,2023-03-19T19:24:14.416Z
25.93,Clouds,2023-03-19T18:30:36.699Z
26.53,Clouds,2023-03-19T17:26:55.711Z
26.46,Clouds,2023-03-19T16:36:14.243Z
26.96,Clouds,2023-03-19T15:27:11.707Z
26.99,Clouds,2023-03-19T14:26:39.874Z
27,Clouds,2023-03-19T13:29:24.117Z
26.63,Clouds,2023-03-19T12:46:32.098Z
27.66,Rain,2023-03-19T11:24:14.974Z
28.7,Rain,2023-03-19T10:29:50.267Z
29.61,Rain,2023-03-19T09:25:55.221Z
30.17,Rain,2023-03-19T08:31:20.611Z
31.84,Clouds,2023-03-19T07:24:13.671Z
31.25,Clouds,2023-03-19T06:32:46.308Z
30.99,Clouds,2023-03-19T05:27:10.856Z
30.04,Clouds,2023-03-19T04:31:57.039Z
29.74,Clouds,2023-03-19T03:29:18.352Z
28.09,Clouds,2023-03-19T02:54:51.619Z
27.77,Clouds,2023-03-19T02:00:18.727Z
25.66,Clouds,2023-03-18T23:26:17.716Z
25.62,Clouds,2023-03-18T22:28:05.127Z
25.66,Clouds,2023-03-18T21:24:12.973Z
25.63,Clouds,2023-03-18T20:26:51.521Z
25.97,Clouds,2023-03-18T19:24:19.177Z
25.63,Clouds,2023-03-18T18:30:37.504Z
25.63,Clouds,2023-03-18T17:26:14.787Z
25.99,Clouds,2023-03-18T16:35:44.484Z
26.31,Clouds,2023-03-18T15:27:03.322Z
26.49,Clouds,2023-03-18T14:26:54.016Z
26.66,Clouds,2023-03-18T13:28:56.761Z
27.12,Clouds,2023-03-18T12:45:33.333Z
28.24,Clouds,2023-03-18T11:24:21.343Z
29.74,Clouds,2023-03-18T10:29:24.982Z
30.07,Clouds,2023-03-18T09:25:41.067Z
30.35,Clouds,2023-03-18T08:31:03.127Z
30.71,Clouds,2023-03-18T07:24:27.376Z
30.71,Clouds,2023-03-18T06:31:38.137Z
30.49,Clouds,2023-03-18T05:27:02.613Z
30.3,Clouds,2023-03-18T04:32:21.443Z
28.8,Clouds,2023-03-18T03:27:53.364Z
28.39,Clouds,2023-03-18T02:45:26.830Z
27.15,Clouds,2023-03-18T01:49:23.552Z
24.75,Clouds,2023-03-17T23:26:39.113Z
25.06,Clouds,2023-03-17T22:28:54.449Z
25.02,Clouds,2023-03-17T21:25:11.171Z
25.02,Clouds,2023-03-17T20:28:07.954Z
25.17,Clouds,2023-03-17T19:24:24.797Z
25.67,Clouds,2023-03-17T18:31:31.166Z
26.19,Clouds,2023-03-17T17:28:13.872Z
26.09,Clouds,2023-03-17T16:38:33.599Z
25.97,Clouds,2023-03-17T15:29:13.797Z
25.93,Clouds,2023-03-17T14:28:48.516Z
26.84,Clouds,2023-03-17T13:31:40.834Z
27.12,Clouds,2023-03-17T12:49:03.473Z
28.03,Clouds,2023-03-17T11:24:50.123Z
29.35,Clouds,2023-03-17T10:31:48.042Z
30.39,Clouds,2023-03-17T09:27:54.707Z
30.49,Clouds,2023-03-17T08:32:41.922Z
31.8,Clouds,2023-03-17T07:25:11.303Z
31.45,Clouds,2023-03-17T06:31:56.245Z
30.94,Clouds,2023-03-17T05:28:09.504Z
30.39,Clouds,2023-03-17T04:33:04.395Z
29.04,Clouds,2023-03-17T03:28:13.555Z
28.88,Clouds,2023-03-17T02:46:06.665Z
27.36,Clouds,2023-03-17T01:49:14.509Z
25.09,Clouds,2023-03-16T23:27:18.241Z
24.71,Clouds,2023-03-16T22:29:26.517Z
25.06,Clouds,2023-03-16T21:25:19.419Z
25.13,Clouds,2023-03-16T20:28:43.430Z
25.4,Clouds,2023-03-16T19:24:30.609Z
25.63,Clouds,2023-03-16T18:32:59.351Z
25.97,Clouds,2023-03-16T17:29:07.306Z
26.11,Clouds,2023-03-16T16:42:31.531Z
25.93,Clouds,2023-03-16T15:30:53.921Z
26.2,Clouds,2023-03-16T14:30:08.423Z
26.66,Clouds,2023-03-16T13:38:36.919Z
27.12,Clouds,2023-03-16T12:50:16.751Z
28.25,Clouds,2023-03-16T11:24:53.766Z
30.11,Clouds,2023-03-16T10:32:06.677Z
30.73,Clouds,2023-03-16T09:28:18.487Z
31.13,Clouds,2023-03-16T08:33:25.232Z
30.44,Clouds,2023-03-16T07:25:30.851Z
31.31,Clouds,2023-03-16T06:33:07.487Z
30.91,Clouds,2023-03-16T05:28:14.411Z
30.17,Clouds,2023-03-16T04:32:44.680Z
29.21,Clouds,2023-03-16T03:28:18.679Z
28.74,Clouds,2023-03-16T02:47:53.665Z
27.2,Clouds,2023-03-16T01:51:24.030Z
24.75,Clouds,2023-03-15T23:24:21.709Z
24.33,Clouds,2023-03-15T22:26:43.336Z
24.75,Clouds,2023-03-15T21:25:53.868Z
24.33,Clouds,2023-03-15T20:29:00.999Z
24.75,Clouds,2023-03-15T19:24:24.862Z
24.64,Clouds,2023-03-15T18:32:34.352Z
25.06,Clouds,2023-03-15T17:29:40.851Z
25.12,Clouds,2023-03-15T16:40:44.086Z
25.39,Clouds,2023-03-15T15:30:08.063Z
25.6,Clouds,2023-03-15T14:28:57.452Z
25.98,Clouds,2023-03-15T13:32:34.216Z
26.93,Clouds,2023-03-15T12:49:51.613Z
28.02,Clouds,2023-03-15T11:24:51.470Z
29.05,Clouds,2023-03-15T10:31:50.693Z
29.51,Clouds,2023-03-15T09:28:08.882Z
29.91,Clouds,2023-03-15T08:33:15.811Z
29.76,Clouds,2023-03-15T07:25:04.157Z
30.3,Clouds,2023-03-15T06:32:54.357Z
29.45,Clouds,2023-03-15T05:28:05.461Z
29.82,Clouds,2023-03-15T04:32:52.373Z
28.32,Clouds,2023-03-15T03:28:24.394Z
27.33,Clouds,2023-03-15T02:47:00.220Z
26.85,Clouds,2023-03-15T01:50:37.535Z
23.72,Clouds,2023-03-14T23:27:27.581Z
23.68,Clouds,2023-03-14T22:29:52.535Z
23.72,Clouds,2023-03-14T21:25:23.755Z
23.69,Clouds,2023-03-14T20:34:36.184Z
23.72,Clouds,2023-03-14T19:27:36.811Z
24.11,Clouds,2023-03-14T18:41:41.088Z
24.31,Clouds,2023-03-14T17:36:51.675Z
25.11,Clouds,2023-03-14T16:47:49.162Z
25.02,Clouds,2023-03-14T15:34:51.310Z
25.47,Clouds,2023-03-14T14:33:18.968Z
26.11,Clouds,2023-03-14T13:43:49.841Z
26.09,Clouds,2023-03-14T13:00:48.127Z
27.3,Clouds,2023-03-14T11:26:54.314Z
27.57,Clouds,2023-03-14T10:35:58.628Z
28.74,Clouds,2023-03-14T09:30:45.942Z
28.68,Clouds,2023-03-14T08:37:25.792Z
29.14,Clouds,2023-03-14T07:27:35.082Z
28.83,Clouds,2023-03-14T06:33:48.816Z
28.88,Clouds,2023-03-14T05:28:29.731Z
29,Clouds,2023-03-14T04:33:46.371Z
28.43,Clouds,2023-03-14T03:29:22.897Z
28.33,Clouds,2023-03-14T02:42:56.715Z
26.94,Clouds,2023-03-14T01:39:29.831Z
24.58,Clouds,2023-03-13T23:27:51.061Z
24.07,Clouds,2023-03-13T22:29:54.215Z
24.75,Clouds,2023-03-13T21:26:02.204Z
24.8,Clouds,2023-03-13T20:27:50.148Z
24.72,Clouds,2023-03-13T19:24:31.645Z
24.75,Clouds,2023-03-13T18:32:09.273Z
24.71,Clouds,2023-03-13T17:28:37.859Z
25.03,Clouds,2023-03-13T16:40:11.231Z
25.39,Clouds,2023-03-13T15:28:59.787Z
25.47,Clouds,2023-03-13T14:29:34.174Z
25.63,Clouds,2023-03-13T13:33:01.291Z
26.92,Clouds,2023-03-13T12:50:42.969Z
27.87,Clouds,2023-03-13T11:24:32.750Z
28.9,Clouds,2023-03-13T10:32:09.066Z
29.49,Clouds,2023-03-13T09:28:13.079Z
30.24,Clouds,2023-03-13T08:34:27.111Z
30.36,Clouds,2023-03-13T07:25:15.325Z
29.92,Clouds,2023-03-13T06:33:47.703Z
29.44,Clouds,2023-03-13T05:28:36.950Z
28.97,Clouds,2023-03-13T04:32:57.601Z
27.76,Clouds,2023-03-13T03:28:26.454Z
26.82,Clouds,2023-03-13T02:47:48.380Z
26.47,Clouds,2023-03-13T01:51:38.320Z
24.93,Clouds,2023-03-12T23:26:13.830Z
24.84,Clouds,2023-03-12T22:27:55.445Z
24.92,Clouds,2023-03-12T21:24:17.411Z
25.07,Clouds,2023-03-12T20:26:50.976Z
25.42,Clouds,2023-03-12T19:24:18.811Z
24.97,Clouds,2023-03-12T18:30:19.253Z
25.25,Clouds,2023-03-12T17:26:35.046Z
